Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2007-02-14,24.270000457763672,92.0199966430664,23.0049991607666,50.439998626708984,924.2666625976562,17.235000610351562,29.21500015258789,30.633630752563477,36.72999954223633,11.930000305175781,26.709999084472656,19.25,34.709999084472656,19.90999984741211,21.600000381469727
2007-02-15,24.3799991607666,92.77999877929688,22.922500610351562,50.5099983215332,907.0,17.25,28.9950008392334,30.682371139526367,36.810001373291016,11.975000381469727,26.8700008392334,19.084999084472656,34.869998931884766,19.975000381469727,21.704999923706055
2007-02-16,24.450000762939453,92.45999908447266,22.940000534057617,50.72999954223633,903.6666870117188,17.229999542236328,29.0,30.67424964904785,36.65999984741211,11.949999809265137,26.90999984741211,19.1200008392334,34.72999954223633,19.950000762939453,21.7450008392334
2007-02-20,24.610000610351562,93.23999786376953,23.11750030517578,50.9900016784668,896.5999755859375,17.2549991607666,28.674999237060547,30.83671760559082,36.720001220703125,11.954999923706055,27.049999237060547,19.170000076293945,34.75,20.094999313354492,21.950000762939453
2007-02-21,24.649999618530273,92.75,23.27750015258789,50.84000015258789,912.3333129882812,17.239999771118164,28.989999771118164,30.706741333007812,36.81999969482422,11.9350004196167,26.899999618530273,19.09000015258789,34.59000015258789,20.014999389648438,21.920000076293945
2007-02-22,24.649999618530273,92.27999877929688,23.1825008392334,50.95000076293945,929.5999755859375,17.700000762939453,29.25,30.584890365600586,36.70000076293945,12.0,26.799999237060547,19.114999771118164,34.540000915527344,19.969999313354492,21.829999923706055
2007-02-23,24.479999542236328,90.97000122070312,23.147499084472656,50.66999816894531,928.7999877929688,17.780000686645508,29.325000762939453,30.300569534301758,36.599998474121094,11.989999771118164,26.81999969482422,19.334999084472656,34.38999938964844,19.924999237060547,21.719999313354492
2007-02-26,24.280000686645508,90.37999725341797,22.637500762939453,50.29999923706055,940.0,17.7549991607666,29.5,30.081235885620117,36.38999938964844,11.960000038146973,26.809999465942383,19.795000076293945,34.529998779296875,19.7549991607666,21.594999313354492
2007-02-27,23.360000610351562,87.44999694824219,21.842500686645508,48.58000183105469,905.8666381835938,17.225000381469727,28.325000762939453,28.675872802734375,35.29999923706055,11.5,26.200000762939453,19.075000762939453,33.47999954223633,19.075000762939453,20.704999923706055
2007-02-28,23.399999618530273,88.12999725341797,21.84749984741211,48.91999816894531,906.6666870117188,17.21500015258789,28.450000762939453,29.203899383544922,35.34000015258789,11.545000076293945,26.239999771118164,19.264999389648438,33.709999084472656,19.139999389648438,21.0
2007-03-01,23.260000228881836,87.58000183105469,21.790000915527344,48.88999938964844,909.3333129882812,17.059999465942383,28.360000610351562,29.171405792236328,35.279998779296875,11.53499984741211,26.299999237060547,19.325000762939453,33.560001373291016,19.030000686645508,20.799999237060547
2007-03-02,22.75,85.7699966430664,21.524999618530273,48.650001525878906,897.6666870117188,16.829999923706055,28.024999618530273,28.838342666625977,34.84000015258789,11.319999694824219,25.889999389648438,19.024999618530273,33.2599983215332,18.889999389648438,20.524999618530273
2007-03-05,22.510000228881836,82.7300033569336,21.1875,47.43000030517578,884.6666870117188,16.674999237060547,27.700000762939453,28.3834285736084,34.75,11.345000267028809,25.799999237060547,18.78499984741211,33.09000015258789,18.639999389648438,20.094999313354492
2007-03-06,22.959999084472656,85.58000183105469,21.43000030517578,48.47999954223633,902.2000122070312,16.94499969482422,28.225000381469727,28.976442337036133,35.150001525878906,11.520000457763672,26.0,19.065000534057617,33.439998626708984,18.959999084472656,20.399999618530273
2007-03-07,22.809999465942383,84.36000061035156,21.530000686645508,48.119998931884766,923.3333129882812,16.885000228881836,28.575000762939453,28.805849075317383,35.0099983215332,11.375,25.899999618530273,19.024999618530273,33.45000076293945,18.940000534057617,20.459999084472656
2007-03-08,22.950000762939453,85.70999908447266,21.684999465942383,48.38999938964844,930.3333129882812,17.014999389648438,28.825000762939453,29.065799713134766,35.27000045776367,11.470000267028809,26.139999389648438,19.125,33.560001373291016,19.09000015258789,20.815000534057617
2007-03-09,22.829999923706055,86.76000213623047,21.719999313354492,48.5099983215332,933.3333129882812,17.30500030517578,28.700000762939453,29.1389102935791,35.45000076293945,11.5,26.219999313354492,19.100000381469727,33.630001068115234,19.1299991607666,20.795000076293945
2007-03-12,23.0,87.19999694824219,21.825000762939453,48.40999984741211,930.8666381835938,17.3700008392334,28.65999984741211,29.1389102935791,35.619998931884766,11.569999694824219,26.25,19.290000915527344,33.630001068115234,19.104999542236328,21.05500030517578
2007-03-13,22.540000915527344,84.9000015258789,21.232500076293945,46.880001068115234,917.3333129882812,17.170000076293945,28.274999618530273,28.269699096679688,35.02000045776367,11.385000228881836,25.75,19.030000686645508,33.08000183105469,18.7549991607666,20.604999542236328
2007-03-14,22.760000228881836,85.30000305175781,21.184999465942383,47.04999923706055,928.4000244140625,17.135000228881836,28.600000381469727,28.334686279296875,35.15999984741211,11.489999771118164,25.799999237060547,19.125,33.209999084472656,18.719999313354492,20.600000381469727
2007-03-15,22.829999923706055,85.94000244140625,21.40250015258789,47.93000030517578,928.6666870117188,17.170000076293945,28.594999313354492,28.675872802734375,35.20000076293945,11.494999885559082,26.1299991607666,19.3700008392334,33.290000915527344,18.760000228881836,20.790000915527344
2007-03-16,22.709999084472656,85.45999908447266,21.467500686645508,47.45000076293945,924.3333129882812,17.045000076293945,28.19499969482422,28.448415756225586,35.25,11.475000381469727,25.93000030517578,19.200000762939453,33.20000076293945,18.65999984741211,20.735000610351562
2007-03-19,22.940000534057617,86.31999969482422,21.537500381469727,47.70000076293945,949.5999755859375,16.969999313354492,28.645000457763672,28.635255813598633,35.5,11.550000190734863,26.100000381469727,19.34000015258789,33.459999084472656,18.934999465942383,20.969999313354492
2007-03-20,23.030000686645508,86.5999984741211,21.787500381469727,48.150001525878906,938.0,17.079999923706055,28.850000381469727,28.895206451416016,35.59000015258789,11.625,26.350000381469727,19.6200008392334,33.630001068115234,19.075000762939453,21.139999389648438
2007-03-21,23.540000915527344,87.81999969482422,21.979999542236328,49.220001220703125,957.933349609375,17.299999237060547,29.3700008392334,29.55320930480957,36.08000183105469,11.859999656677246,26.600000381469727,19.850000381469727,33.970001220703125,19.375,21.375
2007-03-22,23.639999389648438,87.75,21.977500915527344,49.0,974.5333251953125,17.174999237060547,29.959999084472656,29.374492645263672,36.150001525878906,11.8149995803833,26.729999542236328,19.829999923706055,34.09000015258789,19.31999969482422,21.420000076293945
2007-03-23,23.56999969482422,87.05000305175781,22.322500228881836,49.119998931884766,980.0,17.18000030517578,30.110000610351562,29.406986236572266,36.36000061035156,11.78499984741211,26.790000915527344,19.924999237060547,33.91999816894531,19.329999923706055,21.700000762939453
2007-03-26,23.690000534057617,85.69999694824219,21.985000610351562,48.91999816894531,983.6666870117188,17.1299991607666,30.31999969482422,29.26076316833496,36.060001373291016,11.800000190734863,26.600000381469727,20.010000228881836,33.970001220703125,19.235000610351562,21.71500015258789
2007-03-27,23.649999618530273,84.98999786376953,21.74250030517578,48.47999954223633,983.3333129882812,17.1200008392334,30.375,29.082046508789062,35.88999938964844,11.805000305175781,26.479999542236328,19.979999542236328,33.72999954223633,19.114999771118164,21.614999771118164
2007-03-28,23.440000534057617,84.0,21.467500686645508,48.02000045776367,973.3333129882812,16.8799991607666,30.3700008392334,28.71649169921875,35.599998474121094,11.670000076293945,26.43000030517578,19.940000534057617,33.5,18.899999618530273,21.454999923706055
2007-03-29,23.34000015258789,84.44999694824219,21.49250030517578,48.2599983215332,986.3333129882812,16.790000915527344,30.559999465942383,28.862712860107422,35.59000015258789,11.6850004196167,26.579999923706055,20.05500030517578,33.65999984741211,18.96500015258789,21.399999618530273
2007-03-30,23.31999969482422,85.23999786376953,21.512500762939453,48.119998931884766,971.4666748046875,16.69499969482422,30.139999389648438,28.94394874572754,35.54999923706055,11.65999984741211,26.649999618530273,19.850000381469727,33.650001525878906,19.014999389648438,21.530000686645508
2007-04-02,23.350000381469727,86.25,21.584999084472656,47.5099983215332,990.4000244140625,16.725000381469727,30.434999465942383,28.675872802734375,35.61000061035156,11.720000267028809,26.719999313354492,20.325000762939453,33.83000183105469,19.079999923706055,21.700000762939453
2007-04-03,23.790000915527344,87.0,21.969999313354492,48.0,991.6666870117188,16.78499984741211,30.625,29.033306121826172,35.86000061035156,11.8149995803833,26.899999618530273,20.350000381469727,34.18000030517578,19.325000762939453,21.889999389648438
2007-04-04,23.65999984741211,86.43000030517578,21.907499313354492,47.529998779296875,993.0,17.020000457763672,30.674999237060547,29.033306121826172,35.720001220703125,11.885000228881836,27.020000457763672,20.260000228881836,34.380001068115234,19.270000457763672,21.809999465942383
2007-04-05,23.719999313354492,86.5,22.024999618530273,47.5099983215332,996.5333251953125,17.1200008392334,30.875,29.04955291748047,35.83000183105469,11.930000305175781,27.09000015258789,20.350000381469727,34.619998931884766,19.424999237060547,21.895000457763672
2007-04-09,23.670000076293945,86.44000244140625,22.427499771118164,47.20000076293945,993.0,17.145000457763672,30.760000228881836,29.04142951965332,35.790000915527344,11.930000305175781,27.020000457763672,20.5,34.630001068115234,19.40999984741211,22.0
2007-04-10,23.799999237060547,86.66000366210938,22.357500076293945,47.119998931884766,1013.3333129882812,17.415000915527344,31.225000381469727,29.171405792236328,35.779998779296875,11.920000076293945,27.149999618530273,20.5049991607666,34.68000030517578,19.450000762939453,21.979999542236328
2007-04-11,23.670000076293945,85.5,22.274999618530273,46.65999984741211,1005.933349609375,17.235000610351562,31.03499984741211,28.927701950073242,35.63999938964844,11.8100004196167,26.969999313354492,20.454999923706055,34.529998779296875,19.299999237060547,21.934999465942383
2007-04-12,23.969999313354492,85.05000305175781,22.5,46.56999969482422,1025.3333740234375,17.31999969482422,31.510000228881836,28.87895965576172,36.06999969482422,11.9350004196167,27.0,20.364999771118164,34.91999816894531,19.434999465942383,21.96500015258789
2007-04-13,24.040000915527344,85.9800033569336,22.524999618530273,46.970001220703125,1027.199951171875,17.235000610351562,31.524999618530273,29.000812530517578,36.060001373291016,11.944999694824219,27.09000015258789,20.360000610351562,35.43000030517578,19.450000762939453,21.81999969482422
2007-04-16,24.540000915527344,85.95999908447266,22.81999969482422,47.849998474121094,1036.6666259765625,17.344999313354492,31.709999084472656,29.707555770874023,36.349998474121094,12.045000076293945,27.149999618530273,20.479999542236328,35.77000045776367,19.645000457763672,22.010000228881836
2007-04-17,24.450000762939453,87.19000244140625,22.725000381469727,47.79999923706055,1026.6666259765625,17.309999465942383,31.530000686645508,29.699430465698242,36.349998474121094,12.069999694824219,27.399999618530273,20.575000762939453,35.880001068115234,19.725000381469727,22.010000228881836
2007-04-18,24.139999389648438,86.87999725341797,23.075000762939453,47.88999938964844,1013.5999755859375,17.790000915527344,31.420000076293945,30.040616989135742,36.45000076293945,12.039999961853027,27.329999923706055,20.725000381469727,35.869998931884766,19.709999084472656,21.899999618530273
2007-04-19,23.760000228881836,86.12999725341797,23.177499771118164,47.52000045776367,1001.6666870117188,18.010000228881836,30.979999542236328,30.0,36.56999969482422,12.045000076293945,27.350000381469727,20.625,36.02000045776367,19.55500030517578,21.825000762939453
2007-04-20,23.950000762939453,87.06999969482422,23.329999923706055,47.619998931884766,1010.2666625976562,18.114999771118164,31.549999237060547,30.154346466064453,36.81999969482422,12.114999771118164,27.600000381469727,20.78499984741211,36.15999984741211,19.78499984741211,22.18000030517578
2007-04-23,24.059999465942383,87.80999755859375,23.1200008392334,47.2400016784668,1012.6666870117188,17.985000610351562,31.584999084472656,30.073110580444336,36.959999084472656,12.09000015258789,27.540000915527344,20.940000534057617,36.20000076293945,19.7450008392334,22.114999771118164
2007-04-24,23.969999313354492,87.20999908447266,22.99250030517578,47.150001525878906,1014.5333251953125,18.56999969482422,31.489999771118164,29.983753204345703,36.849998474121094,12.154999732971191,27.530000686645508,21.09000015258789,36.20000076293945,19.674999237060547,21.975000381469727
2007-04-25,24.579999923706055,87.33000183105469,23.459999084472656,47.400001525878906,1047.3333740234375,18.850000381469727,32.08000183105469,30.38992691040039,37.22999954223633,12.244999885559082,27.670000076293945,21.149999618530273,36.310001373291016,19.875,22.045000076293945
2007-04-26,24.90999984741211,87.44999694824219,23.174999237060547,47.529998779296875,1054.066650390625,18.760000228881836,32.06999969482422,30.3411865234375,37.209999084472656,12.3149995803833,27.559999465942383,21.079999923706055,36.349998474121094,19.844999313354492,22.09000015258789
