Date,FDN,IYR,IYT,KRE,OIH,SMH,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XRT
2007-05-22,25.67911148071289,41.83122634887695,18.605409622192383,30.30145835876465,773.7427978515625,15.832730293273926,19.200841903686523,21.293851852416992,26.66199493408203,9.883565902709961,16.665895462036133,11.100665092468262,26.473407745361328,15.650774955749512,16.78083610534668
2007-05-23,25.569583892822266,41.50212860107422,18.61139678955078,30.30777359008789,779.897705078125,15.548258781433105,19.240507125854492,21.27699089050293,26.79396629333496,9.848532676696777,16.61747169494629,10.9264497756958,26.567293167114258,15.658625602722168,16.920373916625977
2007-05-24,25.330615997314453,40.869258880615234,18.363628387451172,30.003822326660156,760.3302612304688,15.314737319946289,18.889144897460938,21.08591079711914,26.57866096496582,9.723960876464844,16.544816970825195,10.682019233703613,26.466171264648438,15.532881736755371,16.76534080505371
2007-05-25,25.49988555908203,41.127479553222656,18.483510971069336,30.003822326660156,772.135009765625,15.395410537719727,19.183835983276367,21.12525177001953,26.7383975982666,9.805710792541504,16.647735595703125,10.68721866607666,26.45174217224121,15.587884902954102,16.81184959411621
2007-05-29,25.58949851989746,42.383121490478516,18.653364181518555,30.16847038269043,765.3367309570312,15.463342666625977,19.056325912475586,21.215173721313477,26.912023544311523,9.864103317260742,16.708276748657227,10.718423843383789,26.466171264648438,15.576096534729004,16.939735412597656
2007-05-30,25.9379940032959,43.46662139892578,18.735294342041016,30.231807708740234,783.0715942382812,15.357197761535645,19.455875396728516,21.361286163330078,27.030078887939453,9.938064575195312,16.78697395324707,10.85103702545166,26.473407745361328,15.717567443847656,17.195520401000977
2007-05-31,26.077392578125,43.35017395019531,18.963083267211914,30.13047218322754,777.5587158203125,15.58647346496582,19.35386085510254,21.299474716186523,27.17593002319336,9.98477554321289,16.811187744140625,10.879643440246582,26.53118896484375,15.756851196289062,17.35442543029785
2007-06-01,26.04751968383789,43.32990646362305,19.072982788085938,30.50409698486328,780.26904296875,15.701108932495117,19.529550552368164,21.366905212402344,27.28011131286621,9.98477554321289,16.889875411987305,10.819836616516113,26.56008529663086,15.847240447998047,17.559823989868164
2007-06-04,26.196874618530273,43.603302001953125,18.92711067199707,30.45343589782715,800.5299682617188,15.662898063659668,19.83557891845703,21.338809967041016,27.287044525146484,10.019810676574707,16.950428009033203,10.778227806091309,26.509519577026367,15.878673553466797,17.559823989868164
2007-06-05,26.226747512817383,42.848915100097656,18.763263702392578,30.111474990844727,796.85400390625,15.552508354187012,19.764741897583008,21.209552764892578,27.20371437072754,9.98477554321289,16.84749984741211,10.635214805603027,26.444507598876953,15.784371376037598,17.385417938232422
2007-06-06,26.117218017578125,42.5805778503418,18.44354820251465,29.88984489440918,783.9406127929688,15.369935035705566,19.512540817260742,21.029712677001953,26.912023544311523,9.867996215820312,16.738544464111328,10.466188430786133,26.198909759521484,15.583969116210938,17.137392044067383
2007-06-07,25.57954216003418,41.26417541503906,18.079872131347656,29.5162296295166,768.2274780273438,15.153398513793945,19.166833877563477,20.675668716430664,26.4744815826416,9.727858543395996,16.526662826538086,10.141159057617188,25.808853149414062,15.29318904876709,16.819589614868164
2007-06-08,26.06743621826172,41.942626953125,18.343645095825195,29.858171463012695,769.1932983398438,15.590714454650879,19.246177673339844,20.917316436767578,26.842571258544922,9.864103317260742,16.623523712158203,10.213961601257324,25.89553451538086,15.489659309387207,17.040498733520508
2007-06-11,25.987777709960938,41.324928283691406,18.253721237182617,29.858171463012695,780.8201904296875,15.535520553588867,19.39353370666504,21.012855529785156,26.877302169799805,9.883565902709961,16.71432113647461,10.349181175231934,25.902759552001953,15.438576698303223,16.97462272644043
2007-06-12,25.49988555908203,40.45406723022461,17.928014755249023,29.42121696472168,768.1819458007812,15.41663932800293,19.15550422668457,20.726240158081055,26.53004264831543,9.766783714294434,16.55693244934082,10.180157661437988,25.714946746826172,15.312833786010742,16.73434066772461
2007-06-13,25.768722534179688,41.324928283691406,18.195772171020508,29.921493530273438,789.4642944335938,15.752060890197754,19.538053512573242,21.119632720947266,27.16205596923828,9.891350746154785,16.684053421020508,10.382987022399902,25.92442512512207,15.489659309387207,16.990114212036133
2007-06-14,25.967863082885742,40.899620056152344,18.47551727294922,29.687196731567383,806.0112915039062,15.900665283203125,19.866748809814453,21.08591079711914,27.30095100402832,9.98477554321289,16.708276748657227,10.447993278503418,25.996667861938477,15.59968090057373,17.052135467529297
2007-06-15,26.057476043701172,41.517303466796875,18.555442810058594,30.080671310424805,816.5836181640625,16.219104766845703,20.171688079833984,21.161636352539062,27.447856903076172,10.04243278503418,16.744220733642578,10.588335037231445,26.19491958618164,15.678413391113281,17.07113265991211
2007-06-18,26.08734893798828,40.899620056152344,18.403589248657227,30.042219161987305,820.0310668945312,16.240325927734375,20.194421768188477,21.155986785888672,27.433944702148438,10.069696426391602,16.658939361572266,10.473124504089355,26.04241371154785,15.611492156982422,17.18747329711914
2007-06-19,25.977821350097656,40.940128326416016,18.403589248657227,30.074256896972656,825.08740234375,16.1384334564209,20.217153549194336,21.24638557434082,27.51749610900879,10.065801620483398,16.537109375,10.541204452514648,26.04241371154785,15.662663459777832,17.195232391357422
2007-06-20,25.788639068603516,40.21105194091797,18.32366180419922,29.67694091796875,805.8740234375,16.0407772064209,19.628890991210938,20.873449325561523,27.36431312561035,10.007370948791504,16.518842697143555,10.266287803649902,25.71561050415039,15.635108947753906,16.97417449951172
2007-06-21,25.9379940032959,40.04902648925781,18.40757942199707,29.5423526763916,824.3985595703125,16.495079040527344,20.02106285095215,20.90735626220703,27.420019149780273,10.05800724029541,16.56757164001465,10.331742286682129,25.788230895996094,15.607560157775879,17.00908088684082
2007-06-22,25.798595428466797,39.89714050292969,18.35163116455078,29.228363037109375,828.3049926757812,16.253067016601562,19.82213592529297,20.641773223876953,27.259864807128906,9.94504165649414,16.4762020111084,10.135367393493652,25.396074295043945,15.505213737487793,16.857839584350586
2007-06-25,25.71893882751465,38.990848541259766,18.389591217041016,29.20271873474121,811.7576293945312,16.066255569458008,19.662994384765625,20.477903366088867,27.19024085998535,9.909985542297363,16.403114318847656,10.190356254577637,25.352502822875977,15.442228317260742,16.71434783935547
2007-06-26,25.53971290588379,38.93516540527344,18.2077579498291,29.311677932739258,798.703369140625,16.028038024902344,19.239551544189453,20.285783767700195,26.960468292236328,9.874926567077637,16.3604793548584,10.135367393493652,25.483219146728516,15.335954666137695,16.590251922607422
2007-06-27,25.85833740234375,39.780677795410156,18.383596420288086,29.66412925720215,812.7032470703125,16.38469123840332,19.53794288635254,20.590919494628906,27.225055694580078,9.972311019897461,16.488386154174805,10.2846097946167,25.69382667541504,15.493403434753418,17.020713806152344
2007-06-28,25.90812110900879,39.62529754638672,18.38359832763672,29.67694091796875,801.3927612304688,16.27854347229004,19.53794288635254,20.557008743286133,27.08578872680664,10.007370948791504,16.457937240600586,10.28199577331543,25.71561050415039,15.4619140625,17.047861099243164
2007-06-29,25.838424682617188,39.574180603027344,18.273395538330078,29.40139389038086,803.3695678710938,16.155412673950195,19.606155395507812,20.443994522094727,27.183271408081055,9.972311019897461,16.4762020111084,10.3631591796875,25.642988204956055,15.481593132019043,16.791906356811523
2007-07-02,25.987777709960938,40.57094192504883,18.463741302490234,29.619264602661133,819.6458740234375,16.38893699645996,19.952852249145508,20.61916732788086,27.37823486328125,10.05800724029541,16.61020851135254,10.512406349182129,25.788230895996094,15.564265251159668,16.966426849365234
2007-07-03,26.097305297851562,40.3818244934082,18.712202072143555,29.76666259765625,823.646484375,16.456871032714844,20.1063232421875,20.799989700317383,27.57320213317871,10.128127098083496,16.604108810424805,10.512406349182129,25.831809997558594,15.587868690490723,16.99744987487793
2007-07-05,26.007694244384766,41.03098678588867,18.64808464050293,29.66412925720215,823.5541381835938,16.512065887451172,20.05801010131836,20.624828338623047,27.54534339904785,10.167080879211426,16.59193229675293,10.491451263427734,25.824554443359375,15.67053508758545,17.059494018554688
2007-07-06,26.286487579345703,40.94408416748047,18.740257263183594,29.72821044921875,832.6581420898438,16.656423568725586,20.330827713012695,20.72653579711914,27.712446212768555,10.186564445495605,16.689393997192383,10.436471939086914,25.88264274597168,15.81224250793457,17.21461296081543
2007-07-09,26.45575714111328,41.097450256347656,18.894540786743164,29.471874237060547,832.42822265625,16.732847213745117,20.52123260498047,20.641773223876953,27.921354293823242,10.244988441467285,16.689393997192383,10.452179908752441,25.802764892578125,15.75319766998291,17.07113265991211
2007-07-10,26.057476043701172,39.8450927734375,18.63405990600586,28.798994064331055,826.0831909179688,16.60972023010254,20.33935546875,20.206674575805664,27.4548282623291,10.128127098083496,16.537109375,10.355304718017578,25.584888458251953,15.473725318908691,16.644548416137695
2007-07-11,26.246660232543945,39.8450927734375,18.956649780273438,28.779781341552734,817.4850463867188,16.579998016357422,20.41609001159668,20.27448272705078,27.747276306152344,10.186564445495605,16.616296768188477,10.381490707397461,25.67203140258789,15.564265251159668,16.72598648071289
2007-07-12,26.535411834716797,40.346038818359375,19.138986587524414,29.21554183959961,830.3590698242188,17.076759338378906,20.811115264892578,20.647415161132812,28.15807342529297,10.35796070098877,16.75639533996582,10.512406349182129,26.15133285522461,15.686283111572266,17.07113265991211
2007-07-13,26.704679489135742,40.729400634765625,19.245174407958984,29.330896377563477,827.0484008789062,17.064023971557617,21.015724182128906,20.72653579711914,28.353042602539062,10.381333351135254,16.87212371826172,10.669498443603516,26.08598518371582,15.765007972717285,17.05561065673828
2007-07-16,26.595155715942383,40.50449752807617,19.229148864746094,29.119407653808594,816.9794921875,17.11073112487793,20.74574089050293,20.653076171875,28.534082412719727,10.412491798400879,16.805118560791016,10.515023231506348,26.11504364013672,15.702024459838867,16.916011810302734
2007-07-17,26.72459602355957,40.24379348754883,19.33935546875,29.113014221191406,811.9679565429688,17.429166793823242,20.475767135620117,20.720884323120117,28.701200485229492,10.447556495666504,16.725940704345703,10.525490760803223,26.035154342651367,15.71778392791748,16.888864517211914
2007-07-18,26.435842514038086,40.02398681640625,19.453563690185547,28.523441314697266,823.462158203125,17.11073112487793,20.939001083374023,20.455303192138672,28.63852882385254,10.393014907836914,16.732027053833008,10.604043006896973,25.962528228759766,15.698091506958008,16.788036346435547
2007-07-19,26.326316833496094,40.15690994262695,19.56977081298828,28.70928955078125,842.4048461914062,17.16168212890625,21.1294002532959,20.387493133544922,28.896154403686523,10.478714942932129,16.786840438842773,10.7742280960083,25.824554443359375,15.73351764678955,16.85007667541504
2007-07-20,25.967863082885742,39.512847900390625,19.207109451293945,28.24788475036621,848.1981811523438,16.932403564453125,21.02993392944336,20.031505584716797,28.478391647338867,10.439762115478516,16.689393997192383,10.656404495239258,25.584888458251953,15.532768249511719,16.636789321899414
2007-07-23,25.788639068603516,38.82276916503906,19.221139907836914,28.145355224609375,866.7731323242188,16.919666290283203,21.115188598632812,20.020206451416016,28.666378021240234,10.45534896850586,16.689393997192383,10.66688060760498,25.78097152709961,15.556379318237305,16.501062393188477
2007-07-24,25.270872116088867,37.82599639892578,18.890525817871094,27.34432029724121,847.1406860351562,16.571508407592773,20.50418472290039,19.51729965209961,28.26949119567871,10.35017204284668,16.56757164001465,10.347452163696289,25.519533157348633,15.312329292297363,16.167545318603516
2007-07-25,25.80855369567871,37.877113342285156,18.768306732177734,27.555788040161133,859.8303833007812,16.618213653564453,20.83100128173828,19.607694625854492,28.33913230895996,10.361854553222656,16.56757164001465,10.368393898010254,25.504989624023438,15.26115894317627,16.02793312072754
2007-07-26,25.09164810180664,37.00814437866211,18.331506729125977,26.953399658203125,839.9224243164062,16.31251335144043,20.046642303466797,19.14435577392578,27.747276306152344,10.206036567687988,16.323925018310547,10.132752418518066,24.98212432861328,14.812414169311523,15.51215648651123
